施設ID,"2025-06-09
(Mon)","2025-06-10
(Tue)","2025-06-11
(Wed)","2025-06-12
(Thu)","2025-06-13
(Fri)","2025-06-14
(Sat)","2025-06-15
(Sun)"
F001,56,45,7,30,14,59,122
F002,126,75,106,72,117,2,12
F003,17,42,23,52,142,96,8
F004,61,126,120,54,46,154,110
F005,77,95,104,5,93,18,76
F006,136,100,19,62,77,81,128
F007,139,26,155,49,72,42,55
F008,118,5,84,115,128,132,150
F009,144,18,35,70,66,45,32
F010,59,12,45,130,75,141,111
F011,88,47,9,15,90,73,62
F012,23,151,78,77,11,69,108
F013,140,48,50,95,53,48,59
F014,156,89,15,150,20,101,153
F015,150,61,143,102,130,55,50
F016,112,19,137,17,66,82,111
F017,96,150,117,157,42,57,140
F018,34,118,83,67,59,112,48
F019,110,24,22,24,75,29,156
F020,43,71,93,130,53,143,1
F021,4,109,10,65,116,6,30
F022,27,104,65,110,95,53,10
F023,70,70,11,138,17,144,58
F024,56,120,158,128,66,55,127
F025,90,147,24,69,139,93,113
F026,132,18,95,142,140,113,112
F027,157,3,53,43,9,46,94
F028,76,97,136,133,82,158,151
F029,13,18,154,52,156,135,124
F030,5,132,121,91,71,146,132
F031,1,147,60,94,34,24,83
F032,133,20,102,12,117,49,69
F033,5,66,15,123,104,113,22
F034,124,59,145,99,88,143,13
F035,143,156,111,61,148,147,4
F036,18,4,23,61,22,155,120
F037,56,138,94,13,34,104,111
F038,109,42,8,47,19,28,79
F039,138,149,22,65,26,138,122
F040,130,4,63,89,57,151,124
F041,31,105,34,30,145,11,52
F042,20,76,22,2,155,78,130
F043,6,130,146,12,125,50,7
F044,59,123,20,8,69,110,84
F045,31,30,149,99,72,92,40
F046,89,157,118,61,28,78,21
F047,27,48,66,62,84,81,59
F048,44,139,12,118,7,91,45
