従業員ID,"2025-06-09
(Mon)","2025-06-10
(Tue)","2025-06-11
(Wed)",F002 [01-02] F002 [05-09] F013 [04-05] F022 [00-01] F022 [02-04]
(Thu)","2025-06-13
(Fri)","2025-06-14
(Sat)","2025-06-15
(Sun)"
E001,17:00-22:00,,09:00-17:00,,22:00-00:00,"00:00-09:00
16:00-22:00",16:00-22:00
E002,00:00-09:00,22:00-00:00,"00:00-09:00
17:00-22:00",22:00-00:00,00:00-09:00,22:00-00:00,"00:00-09:00
22:00-00:00"
E003,00:00-09:00,22:00-00:00,00:00-09:00,09:00-17:00,,,22:00-00:00
E004,00:00-09:00,09:00-17:00,,17:00-22:00,"00:00 (不足1, 要1) 01:00 (不足1, 要1) 02:00 (不足1, 要1) 03:00 (不足1, 要1) 04:00 (不足1, 要1) 05:00 (不足1, 要1) 06:00 (不足1, 要1) 07:00 (不足1, 要1) 10:00 (不足5, 要7) 11:00 (不足5, 要7) 12:00 (不足7, 要7) 13:00 (不足5, 要7) 14:00 (不足2, 要7) 23:00 (不足1, 要1)",00:00-09:00,22:00-00:00
E005,"22:00-00:00
00:00-01:00","00:00-09:00
17:00-22:00",17:00-22:00,,20:00-00:00,00:00-01:00,19:00-00:00
E006,22:00-00:00,"00:00-09:00
09:00-17:00",22:00-00:00,00:00-09:00,,19:00-00:00,00:00-01:00
E007,,,09:00-17:00,,12:00-19:00,,09:00-17:00
E008,00:00-09:00,"17:00-22:00
09:00-15:00",09:00-17:00,15:00-23:00,09:00-17:00,17:00-00:00,"00:00-01:00
22:00-00:00"
E009,,22:00-00:00,"00:00-09:00
17:00-22:00",09:00-17:00,,17:00-22:00,"17:00-22:00
10:00-17:00"
E010,19:00-00:00,00:00-01:00,22:00-00:00,"00:00-09:00
09:00-17:00",,17:00-22:00,17:00-22:00
E011,,,09:00-17:00,,11:00-18:00,09:00-17:00,
E012,17:00-22:00,17:00-22:00,,17:00-22:00,22:00-00:00,00:00-09:00,17:00-22:00
E013,20:00-00:00,00:00-02:00,17:00-22:00,22:00-00:00,"00:00-03:00
17:00-22:00",09:00-17:00,
E014,17:00-22:00,,,09:00-17:00,21:00-00:00,"00:00-03:00
09:00-17:00",09:00-17:00
E015,09:00-17:00,,17:00-22:00,,09:00-17:00,22:00-00:00,00:00-09:00
E016,,09:00-17:00,09:00-17:00,,"17:00-22:00
10:00-15:00",22:00-00:00,"00:00-09:00
09:00-17:00"
E017,17:00-22:00,09:00-17:00,22:00-00:00,"00:00-03:00
15:00-23:00
23:00-00:00",09:00-17:00,,
E018,,09:00-17:00,,22:00-00:00,"00:00-09:00
09:00-17:00",14:00-20:00,17:00-22:00
E019,17:00-22:00,09:00-17:00,,22:00-00:00,"00:00-09:00
09:00-17:00","22:00-00:00
16:00-21:00",00:00-09:00
E020,17:00-22:00,,22:00-00:00,"00:00-09:00
22:00-00:00","00:00-09:00
22:00-00:00","00:00-09:00
09:00-17:00",
E021,"09:00-17:00
00:00-09:00",22:00-00:00,00:00-09:00,08:00-16:00,17:00-22:00,,22:00-00:00
E022,00:00-09:00,09:00-17:00,09:00-17:00,,,"09:00-17:00
17:00-00:00",22:00-00:00
E023,22:00-00:00,00:00-09:00,21:00-00:00,00:00-05:00,17:00-22:00,17:00-22:00,
E024,22:00-00:00,00:00-09:00,17:00-22:00,,"09:00-17:00
17:00-23:00",09:00-17:00,17:00-22:00
E025,17:00-22:00,17:00-22:00,"17:00-22:00
23:00-00:00",09:00-17:00,,09:00-17:00,
E026,17:00-22:00,17:00-22:00,,22:00-00:00,00:00-09:00,19:00-00:00,
E027,,,17:00-22:00,"22:00-00:00
14:00-22:00","00:00-09:00
17:00-22:00",22:00-00:00,00:00-09:00
E028,"09:00-17:00
00:00-01:00",,17:00-22:00,09:00-17:00,,"17:00-22:00
08:00-16:00",19:00-00:00
E029,19:00-00:00,00:00-02:00,17:00-22:00,22:00-00:00,"00:00-09:00
22:00-00:00",00:00-09:00,09:00-17:00
E030,,"21:00-00:00
12:00-18:00","00:00-05:00
17:00-22:00",17:00-22:00,09:00-17:00,16:00-00:00,17:00-22:00
E031,14:00-20:00,17:00-22:00,22:00-00:00,00:00-09:00,"08:00-13:00
17:00-22:00",22:00-00:00,00:00-09:00
E032,,,23:00-00:00,"00:00-06:00
13:00-21:00",,22:00-00:00,00:00-09:00
E033,,09:00-17:00,22:00-00:00,00:00-09:00,09:00-17:00,22:00-00:00,"00:00-09:00
13:00-19:00"
E034,09:00-17:00,09:00-17:00,,,15:00-20:00,,
E035,00:00-09:00,20:00-00:00,00:00-03:00,22:00-00:00,00:00-09:00,09:00-17:00,22:00-00:00
E036,09:00-17:00,,09:00-17:00,09:00-17:00,09:00-17:00,22:00-00:00,"00:00-09:00
09:00-17:00"
E037,22:00-00:00,00:00-09:00,,09:00-17:00,17:00-22:00,,14:00-21:00
E038,"17:00-22:00
00:00-09:00",17:00-22:00,,,,"23:00-00:00
14:00-22:00","00:00-04:00
22:00-00:00"
E039,00:00-09:00,,17:00-22:00,"08:00-15:00
22:00-00:00",,,22:00-00:00
E040,15:00-22:00,,,"09:00-17:00
17:00-23:00",,17:00-22:00,17:00-22:00
E041,00:00-05:00,"09:00-17:00
20:00-00:00",,22:00-00:00,"00:00-09:00
09:00-17:00",09:00-17:00,22:00-00:00
E042,,17:00-22:00,22:00-00:00,"00:00-09:00
11:00-16:00",17:00-23:00,,
E043,17:00-22:00,,17:00-22:00,22:00-00:00,00:00-09:00,19:00-00:00,"00:00-02:00
18:00-23:00"
E044,"09:00-17:00
23:00-00:00",11:00-16:00,09:00-17:00,,09:00-17:00,17:00-22:00,
E045,14:00-21:00,22:00-00:00,"00:00-09:00
17:00-22:00",09:00-17:00,,,
E046,00:00-09:00,"22:00-00:00
15:00-22:00",00:00-09:00,17:00-22:00,,,22:00-00:00
E047,09:00-16:00,,,"09:00-17:00
22:00-00:00",,15:00-21:00,17:00-22:00
E048,08:00-16:00,22:00-00:00,"00:00-09:00
22:00-00:00",00:00-09:00,"22:00-00:00
10:00-15:00","00:00-09:00
22:00-00:00",00:00-09:00
E049,22:00-00:00,"00:00-09:00
17:00-22:00",09:00-17:00,17:00-22:00,,09:00-17:00,09:00-17:00
E050,,09:00-17:00,09:00-17:00,"17:00-22:00
08:00-13:00",22:00-00:00,00:00-09:00,
E051,"23:00-00:00
00:00-09:00",00:00-04:00,22:00-00:00,00:00-09:00,17:00-22:00,20:00-00:00,"00:00-04:00
22:00-00:00"
E052,,17:00-22:00,16:00-21:00,09:00-17:00,,09:00-17:00,
E053,17:00-22:00,,09:00-17:00,17:00-22:00,11:00-16:00,,09:00-17:00
E054,15:00-21:00,17:00-22:00,09:00-17:00,,,,"17:00-22:00
22:00-00:00"
E055,00:00-01:00,,09:00-17:00,,,17:00-22:00,18:00-00:00
E056,,09:00-17:00,08:00-14:00,17:00-22:00,,,08:00-16:00
E057,22:00-00:00,"00:00-09:00
09:00-17:00",,09:00-17:00,17:00-22:00,09:00-17:00,
E058,17:00-22:00,17:00-22:00,,,17:00-22:00,,
E059,17:00-22:00,09:00-17:00,17:00-22:00,,09:00-17:00,,
E060,"22:00-00:00
00:00-09:00","00:00-09:00
19:00-00:00",00:00-01:00,09:00-17:00,22:00-00:00,"00:00-09:00
22:00-00:00","00:00-09:00
22:00-00:00
12:00-17:00"
E061,22:00-00:00,00:00-09:00,,22:00-00:00,"00:00-09:00
19:00-00:00","00:00-02:00
17:00-22:00",
E062,"17:00-22:00
00:00-05:00",,09:00-17:00,09:00-14:00,,13:00-18:00,21:00-00:00
E063,00:00-09:00,,17:00-22:00,,09:00-17:00,09:00-17:00,22:00-00:00
E064,00:00-05:00,14:00-19:00,,22:00-00:00,00:00-09:00,22:00-00:00,"00:00-09:00
23:00-00:00"
E065,,17:00-22:00,13:00-19:00,,17:00-22:00,,17:00-22:00
E066,00:00-09:00,,17:00-22:00,22:00-00:00,"00:00-09:00
22:00-00:00","00:00-09:00
15:00-23:00",22:00-00:00
E067,00:00-09:00,,08:00-14:00,,,19:00-00:00,22:00-00:00
E068,09:00-17:00,,17:00-22:00,12:00-20:00,,,17:00-22:00
E069,00:00-02:00,17:00-22:00,,,"10:00-15:00
15:00-20:00",,21:00-00:00
