従業員ID,"2025-06-09
(Mon)","2025-06-10
(Tue)","2025-06-11
(Wed)","2025-06-12
(Thu)","2025-06-13
(Fri)","2025-06-14
(Sat)","2025-06-15
(Sun)"
E001,F035 [21-22],,"F035 [13-14]
F044 [14-15]",,,"F001 [09-10]
F001 [14-15]
F035 [11-12]
F035 [13-14]
F044 [10-11]
F044 [12-13]","F035 [11-13]
F041 [14-15]
F044 [17-18]"
E002,,"F014 [12-13]
F014 [20-21]
F021 [18-20]
F028 [13-14]
F031 [10-11]
F034 [11-12]
F042 [14-16]","F027 [15-16]
F027 [17-18]
F031 [12-14]
F034 [08-09]
F034 [11-12]
F034 [14-15]
F042 [10-11]
F042 [18-19]","F021 [16-18]
F027 [14-15]
F027 [18-20]
F028 [15-16]
F031 [20-23]",,,
E003,"F013 [11-13]
F013 [14-15]",,,F013 [12-14],,,
E004,"F033 [21-22]
F039 [17-18]
F039 [20-21]
F040 [16-17]
F040 [18-20]","F033 [18-19]
F033 [21-22]
F039 [20-21]
F039 [22-23]
F040 [19-20]",,,"F033 [11-12]
F033 [14-15]
F033 [20-21]
F039 [12-13]
F039 [17-18]
F039 [19-20]","F039 [12-16]
F040 [10-12]",
E005,"F002 [13-14]
F013 [10-11]
F021 [11-13]
F021 [14-15]
F032 [09-10]",,,F035 [09-12],"F021 [13-14]
F035 [12-13]
F035 [14-16]","F021 [13-14]
F026 [12-13]
F028 [14-15]
F035 [11-12]","F013 [13-14]
F021 [08-09]
F028 [11-13]
F032 [09-10]
F035 [10-11]"
E006,"F006 [12-13]
F006 [14-15]
F006 [21-22]
F015 [11-12]
F015 [13-14]
F025 [09-10]
F046 [10-11]",,,"F015 [11-12]
F015 [13-14]
F015 [16-18]
F030 [21-22]
F031 [12-13]
F031 [14-15]","F006 [16-17]
F015 [19-20]
F030 [14-15]
F030 [18-19]
F030 [21-22]
F031 [20-21]
F031 [22-23]",,
E007,,,"F023 [11-13]
F030 [10-11]
F030 [13-16]
F030 [20-21]","F023 [08-09]
F023 [13-15]
F023 [22-23]
F030 [10-13]",,F030 [10-15],
E008,"F001 [16-17]
F011 [17-18]
F041 [12-14]
F041 [18-19]
F045 [14-15]
F045 [19-20]","F001 [14-15]
F001 [20-21]
F030 [15-16]
F030 [22-23]
F041 [17-18]","F001 [10-12]
F011 [20-21]
F030 [12-13]
F031 [13-15]
F041 [15-16]
F041 [21-22]",,,,"F011 [20-21]
F031 [12-13]
F041 [13-17]
F041 [22-23]"
E009,F011 [22-23],"F001 [16-17]
F001 [21-22]
F011 [15-16]
F018 [18-19]
F022 [22-23]
F043 [17-18]
F043 [20-21]","F010 [12-13]
F010 [14-15]
F011 [17-18]
F011 [21-22]
F018 [13-14]
F043 [15-17]",,,"F001 [21-22]
F033 [22-23]",
E010,,,"F015 [08-10]
F015 [21-23]
F028 [10-14]
F028 [19-20]",,"F015 [14-17]
F028 [17-19]
F028 [21-23]",,
